0	-0.087831 
0.01	-0.082272 
0.02	-0.0768112 
0.03	-0.0714478 
0.04	-0.0661807 
0.05	-0.0610092 
0.06	-0.0559325 
0.07	-0.0509498 
0.08	-0.0460604 
0.09	-0.0412638 
0.1	-0.0365594 
0.11	-0.0319466 
0.12	-0.0274249 
0.13	-0.0229941 
0.14	-0.0186536 
0.15	-0.0144033 
0.16	-0.0102429 
0.17	-0.00617222 
0.18	-0.00219111 
0.19	0.00170049 
0.2	0.00550258 
0.21	0.00921512 
0.22	0.012838 
0.23	0.0163711 
0.24	0.0198142 
0.25	0.0231669 
0.26	0.0264291 
0.27	0.0296002 
0.28	0.0326798 
0.29	0.0356675 
0.3	0.0385626 
0.31	0.0413646 
0.32	0.0440727 
0.33	0.0466863 
0.34	0.0492044 
0.35	0.0516264 
0.36	0.0539512 
0.37	0.0561778 
0.38	0.0583053 
0.39	0.0603326 
0.4	0.0622584 
0.41	0.0640816 
0.42	0.0658009 
0.43	0.067415 
0.44	0.0689224 
0.45	0.0703218 
0.46	0.0716116 
0.47	0.0727902 
0.48	0.073856 
0.49	0.0748073 
0.5	0.0756423 
0.51	0.0763593 
0.52	0.0769563 
0.53	0.0774314 
0.54	0.0777826 
0.55	0.0780079 
0.56	0.078105 
0.57	0.0780719 
0.58	0.0779062 
0.59	0.0776057 
0.6	0.0771679 
0.61	0.0765905 
0.62	0.0758709 
0.63	0.0750066 
0.64	0.0739949 
0.65	0.0728331 
0.66	0.0715185 
0.67	0.0700483 
0.68	0.0684196 
0.69	0.0666295 
0.7	0.0646749 
0.71	0.0625527 
0.72	0.0602599 
0.73	0.0577933 
0.74	0.0551495 
0.75	0.0523253 
0.76	0.0493173 
0.77	0.046122 
0.78	0.042736 
0.79	0.0391556 
0.8	0.0353773 
0.81	0.0313973 
0.82	0.027212 
0.83	0.0228174 
0.84	0.0182099 
0.85	0.0133854 
0.86	0.00833991 
0.87	0.00306953 
0.88	-0.00242988 
0.89	-0.00816242 
0.9	-0.0141323 
0.91	-0.0203437 
0.92	-0.0268008 
0.93	-0.0335081 
0.94	-0.0404698 
0.95	-0.0476904 
0.96	-0.0551742 
0.97	-0.0629256 
0.98	-0.0709492 
0.99	-0.0792495 
1	-0.087831 
